item,frequency
6,9349
▁हजार,4208
▁21,1650
5,13648
▁वोट,1757
▁प्राप्त,3170
▁हुए,19421
▁आय,4179
र,154442
लैंड,1821
▁टीम,7292
▁विकेट,1923
की,9620
पर,5438
▁बल्लेबाज,1530
▁न,40843
िया,16022
▁ओ,4886
ब,47116
्र,14436
ाय,17490
▁अंतर,1993
्रा,4480
ष्ट,4995
ीय,13487
▁क्रिकेट,2518
▁से,151426
्या,21721
▁ऐ,2820
▁साल,12427
▁200,3340
2,12598
▁डे,4521
मा,23716
र्क,6050
▁खिलाफ,6004
्यू,10596
▁ब्र,5287
▁उम्र,1479
▁किया,36573
▁सफल,1187
▁रहे,23556
▁हैं,80187
▁उन्होंने,16595
▁पीछे,1960
▁24,1723
▁शि,4570
कार,14175
▁किए,5339
▁यहां,6512
▁तक,19836
▁पाकिस्तान,4324
▁खेल,5613
े,98578
▁गए,12596
़,7219
▁ऐतिहासिक,607
▁टेस्ट,1931
▁हिस्सा,1776
:,14746
▁अ,53556
र्ज,6963
ु,63309
▁कहना,3566
▁ब,29820
ॉ,25845
डी,8632
▁फ,22190
िट,7598
▁रखने,2199
▁जरूर,2505
्स,19351
ाइ,13418
ज,58353
▁वह,17296
▁कहते,2294
▁“,2417
▁आप,16992
▁जि,5365
▁जा,29174
▁ह,25290
▁तो,36066
▁खुद,3399
▁बा,11337
्‍,11950
ट,53161
िटी,3009
▁जैसे,4756
िल,9962
िंग,15506
▁इन,14603
्व,8801
▁करें,6239
ें,21187
▁लिये,2873
छ,5439
ा,121581
▁रह,7920
▁कॉ,4107
म्प,3335
▁एस,5762
▁आपकी,1960
ने,65323
▁हे,3257
▁करता,4938
ड,31140
फ,30910
▁या,21135
▁कुछ,14730
?,7630
▁जब,11712
▁अपने,21018
▁ख,17268
्,27665
▁पहचान,1771
▁सकते,7783
मे,5244
ज़,6350
ॅ,1748
▁परिणाम,1304
ष्ठ,2676
▁पर,101755
▁आपके,3491
▁कैसे,2470
▁प्रदर्शन,3136
िस्ट,2661
▁अनु,6360
ू,55266
▁बेहतर,2483
▁बनाने,4006
▁,117423
त्र,16935
ियों,22097
▁ठीक,1939
▁होंगे,2417
▁अलग,3716
अलग,987
ण,31721
▁करना,8592
▁चाहिए,6608
▁शो,3835
कर,36402
्ता,3678
ओं,15770
▁अपनी,12437
▁सूची,1110
▁प्रा,4796
▁शब्द,1623
▁प्रदान,1498
शि,3001
ंब,4433
ं,47516
▁मुकाबले,1222
▁तुलना,977
▁छोटे,1365
▁हाल,4673
▁स्थापित,1061
यों,2990
▁रै,2443
स्ट,7433
▁सेवा,3309
▁उल्लेख,876
▁कम,14182
▁प्रति,8802
र्,7917
धी,4250
▁ट्र,5690
फ़,3696
र्ष,2878
▁करते,12656
▁इसके,12187
▁जी,8344
आई,6266
जी,13053
▁शिक्षक,1376
ौर,5408
▁तैयार,4529
▁जाएगा,5328
▁कौन,1361
▁क,35510
▁रि,8419
▁रहा,18657
▁जवाब,2349
ल्,6164
ुल,6263
▁मु,13762
द्द,3390
V,1894
I,2887
D,1775
E,3506
O,2709
▁खान,5011
▁दौरान,7361
▁स्कूल,4041
▁लगी,2250
▁4,7157
▁संपत्ति,827
▁स्व,8264
हा,8662
▁यू,4800
क्र,3448
▁प्रधानमंत्री,4026
ले,20284
क्स,6833
चार,5696
ुक,4162
▁शुक्रवार,1881
▁राष्ट्रपति,1912
लो,7029
ि,51811
मि,4692
▁ज़,2348
स्क,5178
▁अपना,6124
फा,4146
▁सौंप,1120
▁राजनीतिक,1850
▁दल,3967
▁होती,5938
▁जनता,3259
▁कोई,12877
▁योजना,4645
▁चला,3297
ते,27539
▁जिनमें,787
दे,3482
▁होते,4259
▁बाद,23832
▁इं,7497
ेशन,5027
र्ट,6122
▁जारी,5048
रे,14293
▁जहां,4003
▁जै,1809
ली,28731
ंड,24256
▁पो,3139
▁डा,5561
ंस,12547
दा,12387
ड़,19460
▁लगा,10923
▁नजर,3400
▁आए,3942
ंगी,2863
देश,2677
ाइट,3333
ेट,12197
▁तेज,3821
▁(,20876
),22491
टा,8705
र्स,6251
देव,1795
▁सू,3556
दार,8511
▁मे,9226
्म,3907
▁कहा,32993
▁सी,10362
राम,3291
▁भा,3403
द्व,2682
▁पड़,6981
▁वर्तमान,1008
▁पुस्तक,683
▁थी,18164
▁जो,20224
▁अभी,4338
रा,31896
िस,9811
▁रख,7345
▁हुई,9785
▁संजय,1084
शन,7320
▁मोह,1680
▁राज,10333
वन,4194
▁दर,3699
बा,14414
▁समारोह,1283
पाल,4636
दी,7822
ख,25401
▁पद,6062
▁गो,7529
▁श,18435
थ,17133
ाई,20931
▁राम,5163
▁रही,18260
▁विवाद,1885
▁मामला,2473
▁जिससे,2737
▁मैं,7278
▁बच,2660
▁चाह,4634
▁हूं,3365
▁ट,14167
था,2871
पुर,11002
▁लड़की,1426
▁शादी,2481
▁युवक,1911
▁बन,10562
▁दिल्ली,7748
▁|,5537
फ्ट,1906
▁-,6610
▁D,2174
a,21068
in,5488
i,19100
k,6013
▁B,2867
h,12383
s,18159
ar,5421
▁सुंदर,743
▁सब,6400
रूप,1621
इ,5278
▁जबकि,4042
▁दूसरा,1155
हार,4541
▁पक्ष,2101
क्त,3970
▁आर,4050
▁चयन,1060
▁आरक्षण,716
▁लाभ,2630
▁उठा,3849
▁चुके,2635
▁उच्च,2263
स्थ,5901
ृत,7964
▁सुविधा,1901
न्न,4486
▁एवं,7333
▁ध,10593
ढ,6125
▁लोगों,13118
तर,5058
▁नि,17184
युक्त,3088
▁पा,20612
▁जिसके,3128
धि,4227
ड़े,4733
▁लेकिन,16309
▁लोक,2971
▁अव,3223
धार,3354
णा,4942
▁विचार,2715
▁पु,7995
▁एयर,1694
पोर्ट,1955
▁अधिकारियों,2504
▁बताया,10290
▁इंटरनेट,692
▁भारत,13227
पूर्व,866
श्,11157
मी,8334
▁यूरोप,626
री,25558
▁आई,7219
ड़ी,6936
▁वजह,3839
▁ओवर,1374
ऑ,498
▁ग्र,2827
▁7,5894
▁इ,13580
स्‍,2602
्री,3636
▁हम,12576
▁आधार,3768
▁वृद्धि,1180
▁दर्ज,4911
▁इसलिए,3864
▁प्रक्रिया,1656
▁आगे,3898
▁सा,20458
▁जमा,2319
मेंट,3519
▁जिंदगी,908
▁जाती,4368
▁आसान,1671
▁रिपोर्ट,3272
▁मा,16060
▁भारतीय,7245
▁अधिकारी,3630
▁विदेश,2474
▁मो,5120
▁आया,3748
▁शु,3091
▁क्योंकि,4177
▁घर,8353
▁उद्योग,1439
▁सुरक्षा,3110
▁देने,6126
▁ऐसे,6376
▁बोर्ड,1871
▁परीक्षा,2371
ाने,5323
▁फैसला,2155
▁लिया,7727
▁ज्यादा,6623
▁संभावना,1346
एस,9458
पी,11118
▁विस्तार,893
ही,5591
▁ठ,4987
िका,5318
णी,4439
चे,3693
स्त,14917
▁घुस,857
;,1492
ळ,4177
▁ये,12985
वर,8554
▁झा,2367
▁नुकसान,1548
▁बार,10334
▁उनकी,6845
▁म,43025
म्म,2752
ढ़,5411
▁गिर,2927
▁गई,16905
▁थीं,2238
▁उन्हें,8814
▁9,3944
▁फ्र,2208
▁इसी,5230
▁प्रकार,2728
▁पश्चिम,1342
ज़ा,2414
ट्ट,3344
▁फ़,2539
▁भू,4407
▁दिवस,1915
▁मन,7567
यू,2424
▁त्या,2518
गी,10609
▁आयोग,1807
▁घोषणा,1920
▁स्वागत,951
A,3270
▁समय,10233
▁बढ़ोतरी,629
▁सवाल,3197
▁घ,7229
ूर,5113
▁अमेरिकी,1080
▁टीवी,1165
▁निर्देश,2354
▁अभिनेता,646
▁नाम,9467
▁बता,7129
▁जिनक,1544
म्ब,4689
▁2017,1538
▁8,4609
▁वर्ष,7656
▁हुआ,10386
▁अन्य,5773
▁जान,6446
▁मामले,6496
▁खबर,3015
▁पढ़,3413
▁जिस,6660
▁शीर्ष,937
▁नीचे,1593
...,7998
▁फिल्म,8696
स्ट्र,2933
▁अभि,3314
उ,8219
च्च,3818
▁स्वीकार,1082
▁मुझे,4079
▁खुल,2166
▁देख,6873
▁तुम,2592
▁पसंद,1849
▁इसे,4606
▁साथ,27696
अ,6779
▁मैंने,2679
▁उसने,3152
▁अगर,6335
▁ना,11229
▁कह,5750
्ह,4506
▁रो,7469
▁दे,12651
▁भ,15263
▁मिलेगा,1271
#,1407
▁छात्र,4168
▁‘,9663
’,11178
▁ला,6404
ंच,11225
िश,4118
▁भाव,2488
▁शक्ति,1387
शा,8621
▁संकेत,811
▁विधानसभा,2872
▁दृष्टि,784
▁मतदान,1033
न्द्र,2342
▁जिसमें,3831
▁2013,637
▁विधायक,2815
▁देश,12761
▁पूरे,2631
▁क्षेत्र,8109
▁सर्व,4136
▁मिले,2519
▁शा,3767
▁प्राथमिक,1015
▁अतिरिक्त,1191
टी,10469
▁नंबर,2028
▁वैसे,1248
ीकरण,1570
▁ग्रामीण,1908
▁चर्चा,2123
▁गांव,4911
▁जन,4677
प्र,7316
ति,15378
▁केवल,2770
▁सड़क,2634
▁समस्या,2872
▁पुरानी,654
▁आज,11181
▁पहुंच,6507
क्क,4642
▁रा,8886
▁मह,6998
के,9528
पा,10631
घ,8182
▁दूसरे,3568
न्ह,3118
▁जाता,8702
▁दोनों,6383
▁मार्ग,1528
▁बारिश,1499
▁होने,13628
▁हर,10497
▁पे,3896
धा,5791
▁तय,1970
▁बिजली,2686
▁उसके,6900
▁आने,4423
जा,12739
▁स्ट,6701
▁लग,4501
▁पंचायत,1785
▁माध्यम,1987
▁अनेक,1160
▁मान,7144
▁गु,9258
ई,11789
▁समाधान,749
मध्ये,585
ण्यात,1152
‍,1979
ोर,8619
▁जून,1893
▁महीने,2752
▁थ,2956
▁बढ़,6938
7,9549
▁प्रतिशत,2847
ियां,6362
▁पेट्रोल,1066
▁कीमत,2761
▁दें,3612
▁पिछले,4564
ड़ा,7300
4,10349
3,10351
▁0,2721
9,11021
0,14834
▁द्वारा,9271
▁मुताबिक,3561
▁खाद्य,644
ार्थ,3634
▁1,4764
8,9836
▁बना,7683
▁कांग्रेस,7895
▁समेत,1410
▁विपक्ष,1326
▁18,2495
▁जुलाई,1567
▁शुरू,7094
▁प्रयास,2161
▁करेगी,1235
▁वक्त,2013
▁पांच,3509
▁स्तर,3104
▁लिहाज,606
▁हमला,1585
▁मौका,1223
▁भविष्य,1183
▁ए,16304
▁लोकप्रिय,671
भाव,2327
▁उस,8961
▁मैच,4021
▁रन,3806
▁आउट,871
▁23,1340
▁अक्सर,809
▁सु,11168
▁होगा,8314
▁हमेशा,1665
▁खुश,2040
तंत्र,2363
▁जाये,2012
▁सफलता,1226
▁बात,13460
▁सकती,4510
▁संस्था,2686
एं,8102
▁चल,8675
र्त,2622
▁य,5870
▁तभी,1121
▁सकता,8055
▁व्यक्ति,3533
राज,5035
▁अनुभव,1171
▁उसे,6591
▁लगे,3086
▁जीवन,3711
▁भर,6511
▁समाज,3617
▁परिवार,3906
▁होना,2611
▁राजनीति,1855
▁आवश्यक,1867
▁ऊपर,1945
▁होता,8606
▁जुड़े,1595
▁मुख्य,4189
▁दिखा,2722
▁धीरे,806
▁हा,6545
वी,7252
▁फिर,8843
▁क्या,7102
▁ऐसा,5390
▁सोच,2611
▁गलत,1937
ंत,11999
▁संभव,978
▁दिख,2150
▁बारे,5521
▁गांधी,3435
झ,6084
ाव,3650
र्श,4952
▁हमारी,1733
निक,3983
▁उम्मीदवार,1863
▁निर्,3292
▁छूट,837
▁बावजूद,1617
▁बहुत,8143
▁विजय,1556
▁किसी,11614
▁पार्टी,6881
▁चि,3939
▁यदि,3081
▁तरीके,1317
▁लड़,3911
वार,5526
से,7188
▁माहौल,757
▁बदल,3553
गा,12629
▁काम,10295
▁उनका,4032
▁अब,13752
ल्ड,2612
▁बाजार,3146
▁व्यवस्था,2219
▁लोग,8634
ये,6290
मान,10257
▁बेच,1349
▁इसका,3598
▁दु,4425
▁महत्वपूर्ण,1458
▁कंपनी,4894
ओ,5481
▁उनके,10067
औ,2783
▁तौर,2872
▁प्रतिनिधि,1059
▁उत्तर,3942
▁संसद,1543
ः,2670
ाइन,3897
▁विरोध,3398
▁बोल,4185
र्च,3158
स्व,2591
▁उसका,2589
▁सही,2187
▁लंबे,897
ग्,3644
ाबाद,3313
▁जानकारी,4909
▁परिजनों,861
▁पुलिस,12546
▁दी,16331
▁करवा,2531
या,11027
▁देखने,2172
▁लगता,2109
▁हत्या,2565
जे,4091
▁पोस्ट,2006
▁भेज,3107
▁A,3926
u,10621
st,3462
ra,1821
l,11295
an,5836
n,7452
e,25067
w,5117
p,11155
er,5904
d,11644
f,5940
es,3153
c,9752
ri,1815
t,17660
ic,2152
m,12014
re,3192
r,2528
▁S,4235
en,3669
W,1850
o,20501
on,3325
▁बचा,2443
▁कै,8578
▁छ,12032
▁माह,1884
▁चू,2095
▁भोजन,701
▁प्रथम,852
▁सिर्फ,3281
चा,7120
▁अलावा,3844
▁मौसम,1259
वा,24301
▁अवधि,945
▁पूरा,3269
▁पहली,3160
▁रुपये,5763
▁19,5184
▁चैनल,1060
▁वेबसाइट,1040
▁लगातार,2293
▁कॉलेज,1210
ज्ञ,5908
ान,8529
बी,8193
▁बी,7845
▁ता,6990
▁मार्च,1710
/,6787
▁अप्रैल,1521
▁आयोजित,2004
▁डॉ,2873
ेड,5965
▁यूनिवर्सिटी,667
▁ली,5587
▁जाएगी,2716
▁ऑनलाइन,1049
▁टाइम,870
▁टे,2980
(,1423
B,1800
U,2039
▁T,2482
b,6561
le,2544
▁2019,1759
▁निजी,1438
▁गैर,1081
▁पूर्व,6159
ल्प,2528
▁दिन,10373
▁पत्र,2788
रण,9292
▁सीधे,801
ेक्ट,3194
▁करेंगे,3010
▁पी,7760
एफ,2152
▁संगठन,2130
▁भाग,3553
▁2,5852
▁स्क,3727
नाथ,2963
▁पकड़,1728
▁मौत,3217
▁सुन,3714
▁अवसर,2074
▁विभाग,5245
▁क्र,4768
▁सौ,2591
▁तथा,7018
▁रुपए,3898
▁पढ़ें,1229
िर,3603
्वा,2963
चित,3302
▁अस,7771
▁कल,2734
▁बैठ,2513
▁बने,2141
▁पीएम,1848
एन,2580
▁प्रमुख,2759
▁शाह,2722
ठ,16126
बंध,3350
▁अध्यक्ष,5104
▁नीति,1733
▁C,3458
▁अमित,1627
▁ग्राहक,936
▁मोबाइल,1587
ंज,9222
▁14,2247
▁फीसदी,3194
▁प्रदेश,8182
▁मुक्त,1111
▁हेतु,851
त्त,6660
ंप,7234
▁अक्टूबर,1138
▁16,2066
g,6604
क़,3382
बू,2264
▁I,2850
or,4492
▁कहीं,1849
▁बाहर,3987
▁जाना,2538
▁यात्रा,2048
नी,25499
▁नौकरी,1276
▁वहीं,5156
▁पैसे,1434
▁हिसाब,700
▁मध्य,2175
्ट,5181
▁दा,6192
▁बीजेपी,2648
▁फायदा,1003
▁बैंक,4505
▁खा,5338
▁लगभग,2358
▁ले,12652
▁निवेश,1951
▁क्यों,2297
▁मुश्किल,1327
▁सहयोग,1661
▁ज़रूर,740
▁सीमा,1860
▁समझ,4745
▁चुन,1927
▁इसकी,2843
▁भुगतान,993
▁कभी,3672
▁निर्णय,1535
▁लेने,2841
▁पेश,2693
▁अच्छी,2006
▁मॉडल,980
▁उपस्थित,1453
▁बाल,2676
▁विकास,4562
▁15,3665
00,5402
▁करोड़,5960
▁News,1107
ch,1718
▁हिंदू,802
▁बांग्लादेश,660
▁नागरिक,1748
▁केंद्र,3493
▁जांच,4055
▁संघ,2167
ष,16257
▁सो,6394
▁10,5621
▁ग्राम,1582
▁चा,5401
ंद,12802
िए,4722
▁50,2656
▁उपलब्ध,2398
▁किसान,1580
▁रहने,2999
▁मि,6736
▁रू,2544
▁बदलाव,1321
▁घायल,1729
▁अस्पताल,2606
हरा,2550
▁फ्ल,1505
▁ऑफ,3631
▁वहां,3339
▁हाथ,3619
▁दूर,3716
वे,5448
▁बड़ा,3113
▁जवान,1240
▁बनाए,2160
▁चाहते,2335
खा,5264
िन,9014
▁आजाद,857
१,1462
४,327
▁अगस्त,1615
९४७,17
▁सुबह,2604
▁बजे,2702
▁12,3790
▁खास,2792
▁मजबूत,1549
▁हि,4648
को,7041
▁दोस्त,1945
▁योग,3956
▁मिला,3779
▁पूरी,4374
▁दूध,908
▁हटा,1484
नारायण,715
▁अग्रवाल,642
▁ई,5169
▁एम,2787
एम,4467
ेश,9149
▁सुर,2063
▁रंग,2922
▁कुल,3233
र्ण,2046
▁आदि,4201
▁सामने,4574
▁खोल,1560
▁फैसले,1385
▁रहते,1831
▁बीच,6845
▁सह,3541
▁कोर्ट,3443
ज्ज,1304
▁नोट,2403
ेंगे,6239
▁चीन,2949
▁भाषा,1568
▁लिखा,2088
रु,4953
▁गा,6254
ँ,11545
▁धर्म,3093
▁चोट,792
ियर,3033
ात्मक,1627
▁वो,7005
▁विषय,1652
▁...,2370
▁स्,4638
वाद,5909
▁बे,7116
•,363
न्द,3766
▁शामिल,5151
▁बल्कि,2424
▁साफ,1635
▁मंत्री,5369
v,4688
ed,2175
y,7788
x,2295
▁जगह,3447
▁निकल,2877
▁हिंदी,1402
▁पै,5120
▁करा,3404
▁वापस,2305
▁सोमवार,1974
▁मां,2096
▁अचानक,867
▁सुधार,1598
▁बेहद,1597
▁आर्थिक,1807
▁दौड़,701
ेगा,5171
▁हासिल,2004
▁आदमी,1419
एंगे,1670
▁अंक,2194
▁पि,3034
▁कई,10166
▁विकसित,689
▁–,2972
▁ड,7831
▁मुंबई,2543
▁इंडियन,770
ेज,2975
▁तहत,3407
ंध,4988
▁हिन्दी,788
र्ड,6710
▁इससे,5405
▁विश्व,2976
▁जोड़,2072
▁दिशा,1405
गर,3719
▁स्प,2973
▁मीडिया,3870
▁शख्स,634
▁छोड़,3098
▁27,1201
▁पुराने,849
▁2016,1139
▁सिस्टम,690
▁लौट,1452
हर,4345
▁तस्वीर,1661
ग्राम,1493
▁शेयर,2354
▁बेटे,1167
ऊ,2634
च्या,2151
▁आहे,3499
▁निकाल,2689
▁सूचना,2360
▁उसकी,3754
▁समाप्त,1071
▁इतना,1733
▁ध्यान,2574
▁नेताओं,1760
ालय,2349
▁श्रद्धा,939
लि,4745
र्प,1709
▁मगर,1315
▁फोटो,1817
▁सि,10921
▁रखा,2384
र्म,9066
रो,6909
ल्ल,3225
▁इलाके,1299
▁जल,2671
▁अरब,1461
▁डाल,3714
▁सुरक्षित,848
▁महिला,5377
▁.,12085
▁प्लान,773
▁क्ल,2888
▁वर्ग,1828
▁:,5747
▁चार,4311
▁सितंबर,1225
▁चंडीगढ़,729
▁दौर,2459
▁गृह,1263
▁मांग,5533
▁शुभ,1373
▁आयोजन,1691
▁महिलाओं,2229
▁दिए,3841
▁जाने,8873
▁प्रस्ताव,1603
▁मुस्लिम,1248
▁गरीब,1210
▁तेल,1737
▁भगवान,1751
▁जे,2846
▁चलते,2298
▁कारण,6945
▁काफी,5233
▁कमजोर,874
«,57
ेंट,3878
!,4573
▁रिलीज,1152
F,2494
L,3171
K,2105
▁P,3350
▁M,3148
ing,2396
▁H,1882
G,2750
»,723
▁मुद्दे,1047
▁कदम,1736
▁माना,1950
▁।,6919
नगर,2165
—,1850
▁एड,1801
▁शाम,1694
▁बर्,1658
▁ओर,5046
वाह,3905
"▁""",3491
▁मदद,2985
▁अमेरिका,2137
▁घटना,4059
▁पुरुष,1233
▁उसमें,1066
▁गर्भ,635
▁दरअसल,1385
▁लागू,1667
▁कंपनियों,1692
्‍य,2492
▁जिले,2610
ंगा,4332
▁कु,5915
र्न,2449
▁समुदाय,825
▁हिंसा,847
ad,2382
▁पानी,3750
▁सहित,2164
▁पीड़ित,1274
▁आरोप,7022
▁उससे,1531
▁पहन,1262
▁2018,2718
▁राय,1768
▁नियंत्रण,770
▁प्रभारी,804
▁रोड,1406
▁एन,3426
▁बिहार,2356
▁मुख्यमंत्री,4738
▁नीतीश,788
▁श्री,5530
▁नौ,2134
▁जम्मू,1260
▁कश्मीर,1838
▁न्यायालय,1514
▁मंगलवार,1911
▁शासन,1179
▁राष्ट्रीय,3000
र्ग,3000
▁हफ्ते,651
▁वाहन,1770
▁आवाज,1319
▁दिनों,3497
त्,8668
▁मामलों,1042
▁फोन,2229
ल्या,3102
▁शिकायत,2418
हि,3590
ॢ,38
▁जिन्हें,806
▁साबित,1323
▁संघर्ष,1007
▁स्वास्थ्य,2022
▁गिरावट,994
▁दिखाई,1328
▁पड़ा,1989
▁दुर्,1161
▁वाला,3354
▁तीसरे,922
▁लेख,1834
▁सिंह,11764
द्ध,5625
▁मौके,2594
▁पहुंचे,1961
ेंस,3420
▁याचिका,1247
▁लगाया,2342
▁व्यापार,1923
▁अदालत,1738
▁चुनौती,929
▁जीत,4799
▁स्थान,3329
आर,3864
▁शिक्षा,2881
▁पत्नी,1994
▁रिश्ते,712
▁रविवार,1788
▁तलाश,1086
▁अभियान,1789
▁30,2411
ऋ,1587
वाल,1959
▁आंख,936
▁ख़,2770
▁कार्यालय,1544
▁बंद,4270
▁कार्यक्रम,3640
▁रात,3171
●,77
▁लि,2756
▁इंग्लैंड,896
▁निर्माता,629
▁लाल,3054
ची,3322
▁धोनी,888
▁पूजा,1437
▁प्रियंका,776
▁ऑ,4120
▁पता,3430
▁शिवसेना,630
R,4667
S,3784
M,2012
▁जैसा,1113
▁टूट,986
▁भारी,1793
वास,5308
▁लो,2178
▁नियम,2145
▁कानून,2709
▁बिना,2446
▁ड्राइव,659
▁जरूरत,2222
▁होगी,4830
▁फै,3190
▁सम्मान,2027
▁पूछताछ,713
▁वाली,6852
▁राष्ट्र,1856
▁प्रत्येक,869
्ति,3456
त्व,3604
▁प्रयोग,1501
▁सके,3272
▁इस्लाम,945
▁संभाल,741
▁खेत,1095
▁अहम,2002
क्टर,3035
▁अन,4282
▁शांति,1004
▁वास्तव,989
ाइड,1515
▁खिलाड़ी,1388
▁मेरा,1590
िय,4773
▁हूँ,1578
▁उन,5297
▁बु,6856
वाई,2213
▁चुकी,2322
▁28,1202
T,2669
्‍या,2265
▁कार्रवाई,2282
दीप,1729
▁पिता,2102
▁आगामी,734
▁ऑस्ट्रेलिया,838
▁सीरीज,1102
▁सम्मेलन,829
▁मुद्दों,621
्रेस,3213
▁पंजाब,2150
▁PM,992
साठी,1124
▁अर्थ,1409
ात,4869
▁रु,3534
▁श्रीलंका,709
कों,6291
▁संख्या,2494
▁बड़ी,4032
>,1499
▁डॉक्टर,1206
▁घंटे,1602
▁किशोर,711
▁राहुल,2492
▁वेतन,881
▁प्रेम,1871
▁ताकि,1796
▁इच्छा,640
▁वै,2521
▁देव,3836
▁ईरान,1065
▁फा,2576
▁अप,3652
▁Home,725
▁समाचार,917
रिया,3516
ियन,2845
▁13,2104
ेश्वर,1366
▁एशिया,864
▁पुरस्कार,934
▁गौरतलब,883
▁नए,2720
टे,3884
▁करके,3013
▁मूल्य,1309
▁निर्धारित,775
▁जाते,3404
▁सहायता,926
▁जय,2457
▁ठाकुर,1015
▁भाई,1985
▁अरुण,707
ध्यक्ष,919
▁शानदार,1054
▁चै,1849
▁फाइनल,767
ियम,2582
▁शहर,4491
▁मंत्रालय,1719
मंत्र,3477
▁समिति,1944
▁निर्माण,2845
▁बजाय,768
▁गठबंधन,858
▁हरियाणा,2139
▁उम्मीद,1918
▁उतर,1446
▁फिलहाल,1122
ाधिकार,1920
▁आदेश,2300
▁राहत,1092
▁वरिष्ठ,1799
▁वैज्ञानिक,705
▁शर्मा,3318
क्शन,2076
्रो,3121
▁अनुमति,873
ियो,3360
▁बै,3524
▁बुधवार,1794
▁युवा,2418
▁नया,1655
▁मिलने,2086
▁परियोजना,1191
▁अंतिम,1540
▁जेल,1683
▁जिम्मेदार,1276
▁चीज,1681
स्,5392
▁निवासी,1514
कुमार,817
▁स्थित,2950
शी,5393
▁श्र,2923
N,1519
C,2354
प्ल,2830
▁दिसंबर,1437
▁डि,5519
▁आपूर्ति,701
▁निगम,1498
▁कविता,942
▁कार्यकर्ता,1734
▁समर्थन,1684
ï,428
▁मुंह,690
ग्रह,2799
▁बह,5516
▁परि,2966
▁देखते,1608
▁11,3109
▁कर्मचारी,1375
▁संबंधित,1406
३,389
२,1036
▁स्पष्ट,1264
क्रम,1867
$,257
▁इसमें,4059
▁सलाह,1110
प्त,2038
▁समीक्षा,681
▁वीडियो,3042
▁रणनीति,749
▁उदाहरण,660
▁ब्ल,2814
▁उपयोग,2154
▁प्रकाश,2298
▁देते,3180
सिंह,808
गढ़,2062
▁फरवरी,1212
▁शनिवार,1801
वेद,1916
ल्ला,1792
▁सर,3400
▁संबोधित,910
▁आंदोलन,1349
▁विशेष,3490
च्छ,1898
ेन्द्र,1812
▁केंद्रीय,1741
▁कप्तान,1400
▁मोहम्मद,806
▁संबंध,3090
▁कोशिश,2651
▁दोपहर,799
▁मिनट,1459
▁पार,3726
व्य,2044
▁देना,1730
▁उत्तराखंड,607
▁कपूर,1281
▁सदस्य,3051
▁पहल,1090
▁प्रभाव,1648
▁ढा,1003
▁लागत,843
▁मैदान,1316
▁अंदर,1594
▁अपराध,1491
